disease,state,year,total_notifications
COVID-19,National,1991,0
COVID-19,ACT,1991,0
COVID-19,NSW,1991,0
COVID-19,NT,1991,0
COVID-19,QLD,1991,0
COVID-19,SA,1991,0
COVID-19,TAS,1991,0
COVID-19,VIC,1991,0
COVID-19,WA,1991,0
COVID-19,National,1992,0
COVID-19,ACT,1992,0
COVID-19,NSW,1992,0
COVID-19,NT,1992,0
COVID-19,QLD,1992,0
COVID-19,SA,1992,0
COVID-19,TAS,1992,0
COVID-19,VIC,1992,0
COVID-19,WA,1992,0
COVID-19,National,1993,0
COVID-19,ACT,1993,0
COVID-19,NSW,1993,0
COVID-19,NT,1993,0
COVID-19,QLD,1993,0
COVID-19,SA,1993,0
COVID-19,TAS,1993,0
COVID-19,VIC,1993,0
COVID-19,WA,1993,0
COVID-19,National,1994,0
COVID-19,ACT,1994,0
COVID-19,NSW,1994,0
COVID-19,NT,1994,0
COVID-19,QLD,1994,0
COVID-19,SA,1994,0
COVID-19,TAS,1994,0
COVID-19,VIC,1994,0
COVID-19,WA,1994,0
COVID-19,National,1995,0
COVID-19,ACT,1995,0
COVID-19,NSW,1995,0
COVID-19,NT,1995,0
COVID-19,QLD,1995,0
COVID-19,SA,1995,0
COVID-19,TAS,1995,0
COVID-19,VIC,1995,0
COVID-19,WA,1995,0
COVID-19,National,1996,0
COVID-19,ACT,1996,0
COVID-19,NSW,1996,0
COVID-19,NT,1996,0
COVID-19,QLD,1996,0
COVID-19,SA,1996,0
COVID-19,TAS,1996,0
COVID-19,VIC,1996,0
COVID-19,WA,1996,0
COVID-19,National,1997,0
COVID-19,ACT,1997,0
COVID-19,NSW,1997,0
COVID-19,NT,1997,0
COVID-19,QLD,1997,0
COVID-19,SA,1997,0
COVID-19,TAS,1997,0
COVID-19,VIC,1997,0
COVID-19,WA,1997,0
COVID-19,National,1998,0
COVID-19,ACT,1998,0
COVID-19,NSW,1998,0
COVID-19,NT,1998,0
COVID-19,QLD,1998,0
COVID-19,SA,1998,0
COVID-19,TAS,1998,0
COVID-19,VIC,1998,0
COVID-19,WA,1998,0
COVID-19,National,1999,0
COVID-19,ACT,1999,0
COVID-19,NSW,1999,0
COVID-19,NT,1999,0
COVID-19,QLD,1999,0
COVID-19,SA,1999,0
COVID-19,TAS,1999,0
COVID-19,VIC,1999,0
COVID-19,WA,1999,0
COVID-19,National,2000,0
COVID-19,ACT,2000,0
COVID-19,NSW,2000,0
COVID-19,NT,2000,0
COVID-19,QLD,2000,0
COVID-19,SA,2000,0
COVID-19,TAS,2000,0
COVID-19,VIC,2000,0
COVID-19,WA,2000,0
COVID-19,National,2001,0
COVID-19,ACT,2001,0
COVID-19,NSW,2001,0
COVID-19,NT,2001,0
COVID-19,QLD,2001,0
COVID-19,SA,2001,0
COVID-19,TAS,2001,0
COVID-19,VIC,2001,0
COVID-19,WA,2001,0
COVID-19,National,2002,0
COVID-19,ACT,2002,0
COVID-19,NSW,2002,0
COVID-19,NT,2002,0
COVID-19,QLD,2002,0
COVID-19,SA,2002,0
COVID-19,TAS,2002,0
COVID-19,VIC,2002,0
COVID-19,WA,2002,0
COVID-19,National,2003,0
COVID-19,ACT,2003,0
COVID-19,NSW,2003,0
COVID-19,NT,2003,0
COVID-19,QLD,2003,0
COVID-19,SA,2003,0
COVID-19,TAS,2003,0
COVID-19,VIC,2003,0
COVID-19,WA,2003,0
COVID-19,National,2004,0
COVID-19,ACT,2004,0
COVID-19,NSW,2004,0
COVID-19,NT,2004,0
COVID-19,QLD,2004,0
COVID-19,SA,2004,0
COVID-19,TAS,2004,0
COVID-19,VIC,2004,0
COVID-19,WA,2004,0
COVID-19,National,2005,0
COVID-19,ACT,2005,0
COVID-19,NSW,2005,0
COVID-19,NT,2005,0
COVID-19,QLD,2005,0
COVID-19,SA,2005,0
COVID-19,TAS,2005,0
COVID-19,VIC,2005,0
COVID-19,WA,2005,0
COVID-19,National,2006,0
COVID-19,ACT,2006,0
COVID-19,NSW,2006,0
COVID-19,NT,2006,0
COVID-19,QLD,2006,0
COVID-19,SA,2006,0
COVID-19,TAS,2006,0
COVID-19,VIC,2006,0
COVID-19,WA,2006,0
COVID-19,National,2007,0
COVID-19,ACT,2007,0
COVID-19,NSW,2007,0
COVID-19,NT,2007,0
COVID-19,QLD,2007,0
COVID-19,SA,2007,0
COVID-19,TAS,2007,0
COVID-19,VIC,2007,0
COVID-19,WA,2007,0
COVID-19,National,2008,0
COVID-19,ACT,2008,0
COVID-19,NSW,2008,0
COVID-19,NT,2008,0
COVID-19,QLD,2008,0
COVID-19,SA,2008,0
COVID-19,TAS,2008,0
COVID-19,VIC,2008,0
COVID-19,WA,2008,0
COVID-19,National,2009,0
COVID-19,ACT,2009,0
COVID-19,NSW,2009,0
COVID-19,NT,2009,0
COVID-19,QLD,2009,0
COVID-19,SA,2009,0
COVID-19,TAS,2009,0
COVID-19,VIC,2009,0
COVID-19,WA,2009,0
COVID-19,National,2010,0
COVID-19,ACT,2010,0
COVID-19,NSW,2010,0
COVID-19,NT,2010,0
COVID-19,QLD,2010,0
COVID-19,SA,2010,0
COVID-19,TAS,2010,0
COVID-19,VIC,2010,0
COVID-19,WA,2010,0
COVID-19,National,2011,0
COVID-19,ACT,2011,0
COVID-19,NSW,2011,0
COVID-19,NT,2011,0
COVID-19,QLD,2011,0
COVID-19,SA,2011,0
COVID-19,TAS,2011,0
COVID-19,VIC,2011,0
COVID-19,WA,2011,0
COVID-19,National,2012,0
COVID-19,ACT,2012,0
COVID-19,NSW,2012,0
COVID-19,NT,2012,0
COVID-19,QLD,2012,0
COVID-19,SA,2012,0
COVID-19,TAS,2012,0
COVID-19,VIC,2012,0
COVID-19,WA,2012,0
COVID-19,National,2013,0
COVID-19,ACT,2013,0
COVID-19,NSW,2013,0
COVID-19,NT,2013,0
COVID-19,QLD,2013,0
COVID-19,SA,2013,0
COVID-19,TAS,2013,0
COVID-19,VIC,2013,0
COVID-19,WA,2013,0
COVID-19,National,2014,0
COVID-19,ACT,2014,0
COVID-19,NSW,2014,0
COVID-19,NT,2014,0
COVID-19,QLD,2014,0
COVID-19,SA,2014,0
COVID-19,TAS,2014,0
COVID-19,VIC,2014,0
COVID-19,WA,2014,0
COVID-19,National,2015,0
COVID-19,ACT,2015,0
COVID-19,NSW,2015,0
COVID-19,NT,2015,0
COVID-19,QLD,2015,0
COVID-19,SA,2015,0
COVID-19,TAS,2015,0
COVID-19,VIC,2015,0
COVID-19,WA,2015,0
COVID-19,National,2016,0
COVID-19,ACT,2016,0
COVID-19,NSW,2016,0
COVID-19,NT,2016,0
COVID-19,QLD,2016,0
COVID-19,SA,2016,0
COVID-19,TAS,2016,0
COVID-19,VIC,2016,0
COVID-19,WA,2016,0
COVID-19,National,2017,0
COVID-19,ACT,2017,0
COVID-19,NSW,2017,0
COVID-19,NT,2017,0
COVID-19,QLD,2017,0
COVID-19,SA,2017,0
COVID-19,TAS,2017,0
COVID-19,VIC,2017,0
COVID-19,WA,2017,0
COVID-19,National,2018,0
COVID-19,ACT,2018,0
COVID-19,NSW,2018,0
COVID-19,NT,2018,0
COVID-19,QLD,2018,0
COVID-19,SA,2018,0
COVID-19,TAS,2018,0
COVID-19,VIC,2018,0
COVID-19,WA,2018,0
COVID-19,National,2019,0
COVID-19,ACT,2019,0
COVID-19,NSW,2019,0
COVID-19,NT,2019,0
COVID-19,QLD,2019,0
COVID-19,SA,2019,0
COVID-19,TAS,2019,0
COVID-19,VIC,2019,0
COVID-19,WA,2019,0
COVID-19,National,2020,28117
COVID-19,ACT,2020,163
COVID-19,NSW,2020,4986
COVID-19,NT,2020,80
COVID-19,QLD,2020,1295
COVID-19,SA,2020,614
COVID-19,TAS,2020,247
COVID-19,VIC,2020,20729
COVID-19,WA,2020,3
COVID-19,National,2021,538201
COVID-19,ACT,2021,6404
COVID-19,NSW,2021,279698
COVID-19,NT,2021,749
COVID-19,QLD,2021,31616
COVID-19,SA,2021,18631
COVID-19,TAS,2021,1632
COVID-19,VIC,2021,199405
COVID-19,WA,2021,66
COVID-19,National,2022,10285239
COVID-19,ACT,2022,221268
COVID-19,NSW,2022,3356904
COVID-19,NT,2022,103137
COVID-19,QLD,2022,1586920
COVID-19,SA,2022,850008
COVID-19,TAS,2022,279578
COVID-19,VIC,2022,2621398
COVID-19,WA,2022,1266026
COVID-19,National,2023,863099
COVID-19,ACT,2023,23303
COVID-19,NSW,2023,308473
COVID-19,NT,2023,6665
COVID-19,QLD,2023,140251
COVID-19,SA,2023,95164
COVID-19,TAS,2023,34427
COVID-19,VIC,2023,159290
COVID-19,WA,2023,95526
COVID-19,National,2024,341089
COVID-19,ACT,2024,4791
COVID-19,NSW,2024,133103
COVID-19,NT,2024,2834
COVID-19,QLD,2024,73662
COVID-19,SA,2024,44111
COVID-19,TAS,2024,12170
COVID-19,VIC,2024,54330
COVID-19,WA,2024,16088
COVID-19,National,2025,185627
COVID-19,ACT,2025,2985
COVID-19,NSW,2025,81534
COVID-19,NT,2025,1665
COVID-19,QLD,2025,38232
COVID-19,SA,2025,11466
COVID-19,TAS,2025,2989
COVID-19,VIC,2025,34697
COVID-19,WA,2025,12059
COVID-19,National,2026,62426
COVID-19,ACT,2026,1002
COVID-19,NSW,2026,29427
COVID-19,NT,2026,288
COVID-19,QLD,2026,11889
COVID-19,SA,2026,4017
COVID-19,TAS,2026,1001
COVID-19,VIC,2026,11121
COVID-19,WA,2026,3681
Influenza,National,1991,0
Influenza,ACT,1991,0
Influenza,NSW,1991,0
Influenza,NT,1991,0
Influenza,QLD,1991,0
Influenza,SA,1991,0
Influenza,TAS,1991,0
Influenza,VIC,1991,0
Influenza,WA,1991,0
Influenza,National,1992,0
Influenza,ACT,1992,0
Influenza,NSW,1992,0
Influenza,NT,1992,0
Influenza,QLD,1992,0
Influenza,SA,1992,0
Influenza,TAS,1992,0
Influenza,VIC,1992,0
Influenza,WA,1992,0
Influenza,National,1993,0
Influenza,ACT,1993,0
Influenza,NSW,1993,0
Influenza,NT,1993,0
Influenza,QLD,1993,0
Influenza,SA,1993,0
Influenza,TAS,1993,0
Influenza,VIC,1993,0
Influenza,WA,1993,0
Influenza,National,1994,0
Influenza,ACT,1994,0
Influenza,NSW,1994,0
Influenza,NT,1994,0
Influenza,QLD,1994,0
Influenza,SA,1994,0
Influenza,TAS,1994,0
Influenza,VIC,1994,0
Influenza,WA,1994,0
Influenza,National,1995,0
Influenza,ACT,1995,0
Influenza,NSW,1995,0
Influenza,NT,1995,0
Influenza,QLD,1995,0
Influenza,SA,1995,0
Influenza,TAS,1995,0
Influenza,VIC,1995,0
Influenza,WA,1995,0
Influenza,National,1996,0
Influenza,ACT,1996,0
Influenza,NSW,1996,0
Influenza,NT,1996,0
Influenza,QLD,1996,0
Influenza,SA,1996,0
Influenza,TAS,1996,0
Influenza,VIC,1996,0
Influenza,WA,1996,0
Influenza,National,1997,0
Influenza,ACT,1997,0
Influenza,NSW,1997,0
Influenza,NT,1997,0
Influenza,QLD,1997,0
Influenza,SA,1997,0
Influenza,TAS,1997,0
Influenza,VIC,1997,0
Influenza,WA,1997,0
Influenza,National,1998,0
Influenza,ACT,1998,0
Influenza,NSW,1998,0
Influenza,NT,1998,0
Influenza,QLD,1998,0
Influenza,SA,1998,0
Influenza,TAS,1998,0
Influenza,VIC,1998,0
Influenza,WA,1998,0
Influenza,National,1999,0
Influenza,ACT,1999,0
Influenza,NSW,1999,0
Influenza,NT,1999,0
Influenza,QLD,1999,0
Influenza,SA,1999,0
Influenza,TAS,1999,0
Influenza,VIC,1999,0
Influenza,WA,1999,0
